Name,VowelDur,ClosureDur,F1offset,F1steady,F2offset,F2steady,F3offset,F3steady,F4offset,F4steady,F5offset,F5steady,f0offset,f0steady,f0TransitionDur,F1TransitionDur,OtherFsTransitionDur,F1Closure,f0Closure,ClosureVoicingDur
636_m2_t_ah,0.205,0.15410672456366198,516.832309813082,603.622924780605,1493.9623735758892,1728.151162570134,1750,2400,3300,2400,3850,3850,96.3779419046527,76.06352832526574,0.055,0.055,0.04,150,90,0.04695844628062844
637_m1_p_iy,0.205,0.0984099544879692,268.0677264233298,151.4263663429903,1947.776881377049,2219.5147258046736,1750,2400,3300,2400,3850,3850,70.09401963161068,95.61858018931123,0.055,0.055,0.04,150,90,0.05789871956965054
638_m2_p_iy,0.205,0.12080328990791342,134.6793407141215,296.4951624812791,2100.147541938486,2585.5268402661914,1750,2400,3300,2400,3850,3850,93.39549735493834,137.41855373283187,0.055,0.055,0.04,150,90,0.08470629934689852
639_m1_t_iy,0.205,0.09537784108149155,391.2923681408463,132.22719960939574,2631.2202263372774,2082.9874344312666,1750,2400,3300,2400,3850,3850,66.9654915522591,94.13038252040255,0.055,0.055,0.04,150,90,0.03618193756847958
640_m2_k_eh,0.205,0.11450828967660778,129.35347323709595,406.7120541019906,2197.2917378776615,1271.6696166033084,1750,2400,3300,2400,3850,3850,76.34438297048315,110.96701923896127,0.055,0.055,0.04,150,90,0.02343269011834769
641_m1_t_aa,0.205,0.10619370800710998,383.4009967259061,476.0645438460167,1847.1179842434935,738.6432619653476,1750,2400,3300,2400,3850,3850,128.94455623298256,143.24565082857504,0.055,0.055,0.04,150,90,0.011994928237375595
642_m2_k_eh,0.205,0.12443514114995201,376.26049300269244,663.9611537826083,1883.3956207367125,2153.8518814195186,1750,2400,3300,2400,3850,3850,72.92183126415458,96.69167755133742,0.055,0.055,0.04,150,90,0.04392873989278581
643_m2_k_aa,0.205,0.11889697377831777,421.4067764084233,798.2975603860458,1328.1888017014676,1418.6005267417524,1750,2400,3300,2400,3850,3850,57.75714143811904,73.89597162075665,0.055,0.055,0.04,150,90,0.03904125066799885
644_m2_t_ah,0.205,0.11596001077067061,555.8045982955105,470.20441594056433,2191.697091085111,1154.0570144827554,1750,2400,3300,2400,3850,3850,97.09288938843,120.885671764889,0.055,0.055,0.04,150,90,0.04598992447661632
645_f1_p_ow,0.205,0.0833066026956622,232.68974326608225,630.2362476589041,702.9460253600578,1376.9759470925987,1750,2400,3300,2400,3850,3850,181.69286794350825,163.0127647862911,0.055,0.055,0.04,150,90,0.019203267768499583
646_f1_k_uw,0.205,0.1128277925521251,224.07262825392633,231.8206528584551,1034.2267821249316,651.6634161718287,1750,2400,3300,2400,3850,3850,212.68902261174026,204.7494738110737,0.055,0.055,0.04,150,90,0.001082012762754339
647_f1_k_ow,0.205,0.1010917752045168,438.5830814864262,440.2731354069739,1133.160667312678,1208.4497166213896,1750,2400,3300,2400,3850,3850,146.85821405527471,213.43640441951686,0.055,0.055,0.04,150,90,0.005087910485799943
648_f1_p_uw,0.205,0.10706202061850166,387.3534334710268,530.2680674149807,549.7283602641859,830.2689851067526,1750,2400,3300,2400,3850,3850,177.0730320486446,158.0404070323878,0.055,0.055,0.04,150,90,0.04381216072997271
649_m1_t_iy,0.205,0.1067611215637211,70.71609344308223,418.7302117975763,2199.9417243714547,2056.4892719202094,1750,2400,3300,2400,3850,3850,132.57869249784247,148.76887180330368,0.055,0.055,0.04,150,90,0.06734357343566268
650_m2_p_eh,0.205,0.1340325531591145,451.595338804856,514.1177298517991,1306.7483288726796,1566.5752864241758,1750,2400,3300,2400,3850,3850,99.11980634639113,98.64801300929375,0.055,0.055,0.04,150,90,0.050903362069103814
651_m1_p_ah,0.205,0.1377408863682318,384.10837409973624,517.5283177092782,717.0907193573844,1008.2838408722589,1750,2400,3300,2400,3850,3850,93.01630038837573,152.1568321946749,0.055,0.055,0.04,150,90,0.0765455231385024
652_m1_p_aa,0.205,0.12499854865960067,219.5341448842058,567.055240579115,1226.8292944929954,798.8713963133964,1750,2400,3300,2400,3850,3850,95.51359524226321,88.29064066206297,0.055,0.055,0.04,150,90,0.012024560693780956
653_m2_p_iy,0.205,0.126297643707576,323.2079277072669,194.0750680943868,1889.504903389257,2543.376947698077,1750,2400,3300,2400,3850,3850,89.06081489637953,155.0289871938191,0.055,0.055,0.04,150,90,0.0530977105192801
654_m2_k_eh,0.205,0.10341345288415348,302.79110937001434,428.2744438588165,2271.5604546076174,2027.3274176857142,1750,2400,3300,2400,3850,3850,126.98526041160903,112.05561346621977,0.055,0.055,0.04,150,90,0.038047239295824174
655_m2_p_aa,0.205,0.10433969347245244,471.09591819885577,863.6163312595158,1336.895158432756,1203.711795922106,1750,2400,3300,2400,3850,3850,148.17707587193615,129.6936366382165,0.055,0.055,0.04,150,90,0.04513998682629773
656_f1_p_aa,0.205,0.10671173691576044,524.7613444979775,793.7277761297073,1736.0219206771667,1019.9116491657092,1750,2400,3300,2400,3850,3850,184.70934453539823,211.4242290372404,0.055,0.055,0.04,150,90,0
657_m2_k_aa,0.205,0.1415204754233493,389.0851413239907,593.4777316205187,864.2432683564438,632.3777441468964,1750,2400,3300,2400,3850,3850,71.78482711916735,78.14381543685022,0.055,0.055,0.04,150,90,0.03228472118890184
658_m2_t_ah,0.205,0.15581394340354737,456.4279292338349,770.4075480947441,1688.1334079386866,936.6852529376121,1750,2400,3300,2400,3850,3850,89.44007702251466,72.38711852931073,0.055,0.055,0.04,150,90,0.043674569629690185
659_m2_p_uw,0.205,0.09962767883791866,227.84813462534444,389.9940584552304,1827.6213616404523,1845.1328970716877,1750,2400,3300,2400,3850,3850,134.91070966320962,120.98922931295081,0.055,0.055,0.04,150,90,0.001912689041992724
660_m2_p_ah,0.205,0.1661602850331722,623.8607283283716,728.5890187457078,1134.7725081676303,1455.610797612121,1750,2400,3300,2400,3850,3850,135.6617651546605,79.81871974258587,0.055,0.055,0.04,150,90,0.05873363729368051
661_m1_t_uw,0.205,0.1095026810061253,79.16326122994536,194.35639081480127,1455.0182792282012,853.2030572402643,1750,2400,3300,2400,3850,3850,135.29577711565258,134.67207565717734,0.055,0.055,0.04,150,90,0.005863032385014604
662_f1_k_ow,0.205,0.059531621351718925,381.92385498465137,557.286075555448,1397.6523691250864,860.8045633567427,1750,2400,3300,2400,3850,3850,197.29025591508028,163.3943153032321,0.055,0.055,0.04,150,90,0.016683147117877016
663_m2_p_uw,0.205,0.09660605839250319,41.21052310571909,332.8488407479199,1420.1453451470734,2109.1218487516094,1750,2400,3300,2400,3850,3850,61.13757637892384,132.43110135062432,0.055,0.055,0.04,150,90,0.0059896309253750085
664_m1_t_aa,0.205,0.09749284734619224,245.2993323485166,447.46094577873316,1496.8372957271924,1164.6768439177745,1750,2400,3300,2400,3850,3850,81.73207192365783,100.24637263666087,0.055,0.055,0.04,150,90,0.016247899796873508
665_f1_p_iy,0.205,0.08304141404736262,229.29072662872494,448.0679725484109,2704.239327827411,1057.5189683096635,1750,2400,3300,2400,3850,3850,180.36427486500912,216.88154251409463,0.055,0.055,0.04,150,90,0.015241933114402851
666_f1_k_iy,0.205,0.07501993297984225,478.44691106672695,488.869149853517,2454.1108508135617,2235.11644737189,1750,2400,3300,2400,3850,3850,152.7780680855579,219.827172938171,0.055,0.055,0.04,150,90,0.0040803828120757266
667_f1_t_eh,0.205,0.09637380276743898,296.939259265788,701.7131630863026,1962.7135861101447,2118.8172937682507,1750,2400,3300,2400,3850,3850,211.5199274388501,202.17928745105132,0.055,0.055,0.04,150,90,0.02622599241097168
668_m1_k_ah,0.205,0.15718321142272923,612.0191911404395,723.6887355922628,1857.530954974356,782.6117005709759,1750,2400,3300,2400,3850,3850,95.6172210760391,89.56683864728289,0.055,0.055,0.04,150,90,0.047229147105009014
669_f1_k_aa,0.205,0.10848463133654279,853.6371373428559,1154.9251353921245,1661.8626402554105,1596.1168550625998,1750,2400,3300,2400,3850,3850,149.64178565437786,149.42903385712577,0.055,0.055,0.04,150,90,0.01826477156903764
670_m1_p_iy,0.205,0.09666912691079917,308.94611645254463,264.41713075117923,1548.9766591971274,2333.2389822953746,1750,2400,3300,2400,3850,3850,64.67535499154089,140.139365852901,0.055,0.055,0.04,150,90,0.05677484373730598
671_f1_p_aa,0.205,0.0867270166122704,179.75629930369075,829.9181271806433,719.787045528974,1183.9340299537928,1750,2400,3300,2400,3850,3850,148.38158301077843,167.73694158074682,0.055,0.055,0.04,150,90,0
672_m1_k_ow,0.205,0.07886052331889727,399.5739115256019,305.3245625904301,546.9000139040986,694.084610063627,1750,2400,3300,2400,3850,3850,71.79252411335584,76.88678858430129,0.055,0.055,0.04,150,90,0.028407997883500256
673_m1_t_ow,0.205,0.08843864540378564,226.99077088748723,622.0798593635977,836.6870990500189,367.7412755561858,1750,2400,3300,2400,3850,3850,87.31913659111117,106.31871615272624,0.055,0.055,0.04,150,90,0.04263698961024041
674_m2_t_uw,0.205,0.09361180362939982,1346.4412959429926,291.32226577224026,2360.444395123408,509.24709803460695,1750,2400,3300,2400,3850,3850,100.17121240272208,101.64435730083741,0.055,0.055,0.04,150,90,0
675_m1_t_aa,0.205,0.07152548657474052,336.17958753470737,576.6493798731923,2175.698995928219,1149.3491579884774,1750,2400,3300,2400,3850,3850,73.47300140096979,129.8798616162536,0.055,0.055,0.04,150,90,0.04543965412777938
676_f1_k_eh,0.205,0.10305326200839326,317.5844541975031,614.050070361323,1969.3931077488514,1645.6762539340762,1750,2400,3300,2400,3850,3850,180.40407945677097,201.14024312143974,0.055,0.055,0.04,150,90,0.0021492483498002923
677_m2_p_ah,0.205,0.14407995369648705,542.9946878384412,500.1521938273003,924.3800952081926,913.0577501120036,1750,2400,3300,2400,3850,3850,79.87695601785657,119.42893127673774,0.055,0.055,0.04,150,90,0.05990635479517917
678_f1_t_iy,0.205,0.07860137324279845,278.19618583260285,165.66917662935583,1835.6750744131907,1487.115861474915,1750,2400,3300,2400,3850,3850,165.61129369126166,223.76411081935558,0.055,0.055,0.04,150,90,0.007646304901185981
679_m2_t_ah,0.205,0.16859987980393876,307.6731563016009,784.2834987637643,1328.0985132869196,905.7402183592874,1750,2400,3300,2400,3850,3850,138.03944273764276,100.09194916975191,0.055,0.055,0.04,150,90,0.0540355148279706
680_m1_k_eh,0.205,0.1263305079398147,392.27969420797115,663.5178535021158,2372.1582611964686,2080.1241135789874,1750,2400,3300,2400,3850,3850,111.63859614648968,71.10729833113149,0.055,0.055,0.04,150,90,0.02148982801793708
681_f1_t_aa,0.205,0.08854855334033462,227.57556925720118,875.4090232940606,1742.0671134089312,1967.401501623106,1750,2400,3300,2400,3850,3850,172.3856087423832,175.21887432461975,0.055,0.055,0.04,150,90,0
682_m1_p_aa,0.205,0.1330319324742846,481.06619358915407,469.85727910474395,1247.1273325464138,1064.9254352453843,1750,2400,3300,2400,3850,3850,97.99604434206013,152.46613237391574,0.055,0.055,0.04,150,90,0.01859089823348468
683_m1_k_ow,0.205,0.10031465856111862,64.53420163738753,524.1592218170196,594.0740380906468,515.9475597379101,1750,2400,3300,2400,3850,3850,120.81593353811925,77.91618182865042,0.055,0.055,0.04,150,90,0.0786096626204743
684_m2_k_ah,0.205,0.095035614567628,1536.0849015431183,533.5239134281366,1758.086054200658,1542.400423513522,1750,2400,3300,2400,3850,3850,60.51980034004837,83.98247876307357,0.055,0.055,0.04,150,90,0.07276197160876906
685_f1_t_eh,0.205,0.10486931831672969,369.3250187922603,493.9362995072869,1854.491582885359,1436.7636146850862,1750,2400,3300,2400,3850,3850,147.79527033018385,211.54537191565635,0.055,0.055,0.04,150,90,0.011209980380476412
686_f1_p_aa,0.205,0.08122746344619494,657.6477210402794,1087.4996820650088,982.8727465977686,858.174564973946,1750,2400,3300,2400,3850,3850,215.30558638986315,219.27949050622485,0.055,0.055,0.04,150,90,0
687_m1_p_ow,0.205,0.12601744996840636,278.72061653822897,549.5661841570064,975.9721626840726,1163.7416612827617,1750,2400,3300,2400,3850,3850,133.30436043668934,143.86835975567465,0.055,0.055,0.04,150,90,0.03757526677068537
688_m2_k_uw,0.205,0.17986371504764398,540.4933833494667,365.3874476002221,2750.1816941055968,1325.331648996205,1750,2400,3300,2400,3850,3850,63.67965538615103,75.22620552755617,0.055,0.055,0.04,150,90,0.016642474147005846
689_m2_p_uw,0.205,0.09714291982615486,153.43450365563163,303.7637098663607,1158.6019499421795,1035.0985551912947,1750,2400,3300,2400,3850,3850,125.93265839191602,141.60872001788306,0.055,0.055,0.04,150,90,0.02231420397056512
690_f1_t_eh,0.205,0.10254531872661148,719.697620881012,749.1630557511618,1502.9452899085363,1227.3956685588691,1750,2400,3300,2400,3850,3850,182.0680727055702,202.88315664788024,0.055,0.055,0.04,150,90,0
691_f1_k_uw,0.205,0.0936987557024238,161.84202318376987,507.5335646541762,1366.1179403458311,1305.3852446683904,1750,2400,3300,2400,3850,3850,171.03864157719462,227.33508821232894,0.055,0.055,0.04,150,90,0.0035406067294670857
692_f1_k_aa,0.205,0.07527575899983355,872.5733601842458,869.411614613212,1127.5105739871656,1439.0336578774752,1750,2400,3300,2400,3850,3850,146.7292449133043,193.03101863287014,0.055,0.055,0.04,150,90,0
693_m2_p_aa,0.205,0.10462871802653731,503.61470854631904,688.4031597905521,977.6146412440839,1385.5591507245244,1750,2400,3300,2400,3850,3850,78.75742921526054,141.90232105735814,0.055,0.055,0.04,150,90,0
694_m2_k_eh,0.205,0.10683245240991318,191.32760209631618,666.5487824527572,1718.2092184001865,1544.1339977485927,1750,2400,3300,2400,3850,3850,121.06896846908994,143.22096036378144,0.055,0.055,0.04,150,90,0.059599226703983293
695_m1_p_ah,0.205,0.1528917654212205,499.6163468502624,440.9304717658358,1017.1148224757745,995.545095143157,1750,2400,3300,2400,3850,3850,136.7873178361215,116.13455858473688,0.055,0.055,0.04,150,90,0.006599875273221062
696_m2_k_eh,0.205,0.09758159243880334,166.96373910560663,598.4701393569319,1801.5847868780895,1498.3460117418704,1750,2400,3300,2400,3850,3850,74.80640021523898,118.38645688750148,0.055,0.055,0.04,150,90,0.03129722653249013
697_f1_t_uw,0.205,0.1139579134127954,380.07048856661953,222.34624436332783,1837.75967428737,1376.6162100303814,1750,2400,3300,2400,3850,3850,188.75408026551312,204.4275541882257,0.055,0.055,0.04,150,90,0.037301717283442254
698_f1_p_iy,0.205,0.07362334100944122,384.83444857534454,206.65999635398796,2613.5872280453113,851.1316528676184,1750,2400,3300,2400,3850,3850,220.54368678790686,165.75818502745997,0.055,0.055,0.04,150,90,0.014812695613874098
699_m1_t_uw,0.205,0.09534886096043005,341.01869988345516,221.49405828585293,1497.1612514250664,853.8839878314091,1750,2400,3300,2400,3850,3850,95.44778457637742,122.78601157859924,0.055,0.055,0.04,150,90,0.002819187905701282
700_f1_p_aa,0.205,0.10048207029116075,593.5810412482364,1081.8833794173638,941.7725207547555,1814.5047374394292,1750,2400,3300,2400,3850,3850,193.29435702843062,226.5100294273539,0.055,0.055,0.04,150,90,0.0037300652586509907
701_m1_k_eh,0.205,0.13086800964708487,109.7612063823049,443.8988401997293,2279.566853487661,1508.4807391478594,1750,2400,3300,2400,3850,3850,111.95724411970144,106.3257316700537,0.055,0.055,0.04,150,90,0.016687562886214195
702_m2_k_aa,0.205,0.11370372894332491,702.1881015617408,800.6338429335293,1534.1122725842624,869.7548102531414,1750,2400,3300,2400,3850,3850,130.95450101843772,104.63061577052217,0.055,0.055,0.04,150,90,0.06837679747548105
703_m2_t_iy,0.205,0.1042038059632142,96.23280827741473,111.69048846796309,1741.7232227020838,2004.1061880658212,1750,2400,3300,2400,3850,3850,71.28171312671256,145.37513784004312,0.055,0.055,0.04,150,90,0.026355703707146745
704_m1_t_iy,0.205,0.11158481557963308,393.4727455463942,209.77722575709797,2597.8134638187958,2688.560032743619,1750,2400,3300,2400,3850,3850,117.28407828512246,97.8426290301347,0.055,0.055,0.04,150,90,0.07885601627107447
705_m2_t_ow,0.205,0.11898410572151372,248.64934878913397,430.22457210410874,731.0225079224531,1413.2542670604635,1750,2400,3300,2400,3850,3850,132.20923538228814,85.21420670556535,0.055,0.055,0.04,150,90,0.06853371309979517
706_m1_p_ow,0.205,0.126680088137648,330.4400257204147,391.168630103002,796.7136292426817,903.693243985783,1750,2400,3300,2400,3850,3850,111.04527786001314,99.28638672641358,0.055,0.055,0.04,150,90,0.049149932693894255
707_f1_k_ah,0.205,0.08577366685597668,366.91914384294506,717.9168615420892,1191.3974629767645,1374.942757408735,1750,2400,3300,2400,3850,3850,165.54519807737537,217.81210503079774,0.055,0.055,0.04,150,90,0.022967029653356005
708_m2_p_iy,0.205,0.12620276746209808,364.05276631709046,418.3670372534725,2208.6426969010668,1936.199963064205,1750,2400,3300,2400,3850,3850,100.36403432174839,132.9660027172963,0.055,0.055,0.04,150,90,0.08380674552493889
709_m2_t_aa,0.205,0.09854307092824859,522.4267221295706,861.6968388751312,964.75082630652,1118.91637465183,1750,2400,3300,2400,3850,3850,101.49720780024832,136.5720866188222,0.055,0.055,0.04,150,90,0.023801549321945552
710_m2_t_ah,0.205,0.14095066534165596,265.51420197871255,643.3298800517207,1720.3394281050728,1505.1598963300519,1750,2400,3300,2400,3850,3850,112.47295361961807,107.29726895487889,0.055,0.055,0.04,150,90,0.04220767914881272
711_m1_t_ow,0.205,0.07004538701493643,385.0627920269961,317.4730967732513,894.5986652242261,563.8757755831086,1750,2400,3300,2400,3850,3850,120.629786782944,136.8964983710293,0.055,0.055,0.04,150,90,0.007121560892797389
712_f1_k_eh,0.205,0.10921393150092681,582.9197953556663,672.9039742622841,2236.411751989802,396.3654750688943,1750,2400,3300,2400,3850,3850,163.11653230171072,171.92945959624632,0.055,0.055,0.04,150,90,0.009921765792642725
713_m2_t_ow,0.205,0.12796415278102535,325.0730134202046,329.45892910888705,1178.2386094804315,851.1079260907609,1750,2400,3300,2400,3850,3850,87.36800286025412,73.06054417188233,0.055,0.055,0.04,150,90,0.06866228686032894
714_f1_t_iy,0.205,0.09586926209090614,449.72625774730426,331.0217043772273,1731.901631062542,1641.430996915406,1750,2400,3300,2400,3850,3850,163.01113308077768,216.68502888266457,0.055,0.055,0.04,150,90,0.017967817306014086
715_m1_p_iy,0.205,0.12523831592316576,194.5451612177084,317.4775799804729,1490.341913371548,2436.7128374477675,1750,2400,3300,2400,3850,3850,137.70535274125163,113.58226773028406,0.055,0.055,0.04,150,90,0.05280191501465946
716_m1_p_uw,0.205,0.13384473745016465,108.20654455164171,238.02284533348927,2589.217964900223,905.9758875936634,1750,2400,3300,2400,3850,3850,96.02445520722213,89.53076279431534,0.055,0.055,0.04,150,90,0.0474863465451377
717_m2_p_ah,0.205,0.16037728005431515,705.9460595410335,607.0556546313022,1208.3566581077325,1156.3785617125181,1750,2400,3300,2400,3850,3850,80.85262981684085,116.76027237734988,0.055,0.055,0.04,150,90,0.0881989347620704
718_m2_p_uw,0.205,0.11998676343085404,137.26036881308806,136.4999729822869,1010.3985584238691,513.7566064246646,1750,2400,3300,2400,3850,3850,91.49139697188363,91.4850145593405,0.055,0.055,0.04,150,90,0.032754965804416544
