Name,VowelDur,ClosureDur,F1offset,F1steady,F2offset,F2steady,F3offset,F3steady,F4offset,F4steady,F5offset,F5steady,f0offset,f0steady,f0TransitionDur,F1TransitionDur,OtherFsTransitionDur,F1Closure,f0Closure,ClosureVoicingDur
642_m2_k_eh,0.205,0.12443514114995201,376.26049300269244,663.9611537826083,800,1150,1750,2400,3300,3300,3850,3850,72.92183126415458,96.69167755133742,0.055,0.055,0.04,150,90,0.04392873989278581
643_m2_k_aa,0.205,0.11889697377831777,421.4067764084233,798.2975603860458,800,1150,1750,2400,3300,3300,3850,3850,57.75714143811904,73.89597162075665,0.055,0.055,0.04,150,90,0.03904125066799885
644_m2_t_ah,0.205,0.11596001077067061,555.8045982955105,470.20441594056433,800,1150,1750,2400,3300,3300,3850,3850,97.09288938843,120.885671764889,0.055,0.055,0.04,150,90,0.04598992447661632
645_f1_p_ow,0.205,0.0833066026956622,232.68974326608225,630.2362476589041,800,1150,1750,2400,3300,3300,3850,3850,181.69286794350825,163.0127647862911,0.055,0.055,0.04,150,90,0.019203267768499583
646_f1_k_uw,0.205,0.1128277925521251,224.07262825392633,231.8206528584551,800,1150,1750,2400,3300,3300,3850,3850,212.68902261174026,204.7494738110737,0.055,0.055,0.04,150,90,0.001082012762754339
647_f1_k_ow,0.205,0.1010917752045168,438.5830814864262,440.2731354069739,800,1150,1750,2400,3300,3300,3850,3850,146.85821405527471,213.43640441951686,0.055,0.055,0.04,150,90,0.005087910485799943
648_f1_p_uw,0.205,0.10706202061850166,387.3534334710268,530.2680674149807,800,1150,1750,2400,3300,3300,3850,3850,177.0730320486446,158.0404070323878,0.055,0.055,0.04,150,90,0.04381216072997271
649_m1_t_iy,0.205,0.1067611215637211,70.71609344308223,418.7302117975763,800,1150,1750,2400,3300,3300,3850,3850,132.57869249784247,148.76887180330368,0.055,0.055,0.04,150,90,0.06734357343566268
650_m2_p_eh,0.205,0.1340325531591145,451.595338804856,514.1177298517991,800,1150,1750,2400,3300,3300,3850,3850,99.11980634639113,98.64801300929375,0.055,0.055,0.04,150,90,0.050903362069103814
651_m1_p_ah,0.205,0.1377408863682318,384.10837409973624,517.5283177092782,800,1150,1750,2400,3300,3300,3850,3850,93.01630038837573,152.1568321946749,0.055,0.055,0.04,150,90,0.0765455231385024
652_m1_p_aa,0.205,0.12499854865960067,219.5341448842058,567.055240579115,800,1150,1750,2400,3300,3300,3850,3850,95.51359524226321,88.29064066206297,0.055,0.055,0.04,150,90,0.012024560693780956
653_m2_p_iy,0.205,0.126297643707576,323.2079277072669,194.0750680943868,800,1150,1750,2400,3300,3300,3850,3850,89.06081489637953,155.0289871938191,0.055,0.055,0.04,150,90,0.0530977105192801
654_m2_k_eh,0.205,0.10341345288415348,302.79110937001434,428.2744438588165,800,1150,1750,2400,3300,3300,3850,3850,126.98526041160903,112.05561346621977,0.055,0.055,0.04,150,90,0.038047239295824174
655_m2_p_aa,0.205,0.10433969347245244,471.09591819885577,863.6163312595158,800,1150,1750,2400,3300,3300,3850,3850,148.17707587193615,129.6936366382165,0.055,0.055,0.04,150,90,0.04513998682629773
656_f1_p_aa,0.205,0.10671173691576044,524.7613444979775,793.7277761297073,800,1150,1750,2400,3300,3300,3850,3850,184.70934453539823,211.4242290372404,0.055,0.055,0.04,150,90,0
657_m2_k_aa,0.205,0.1415204754233493,389.0851413239907,593.4777316205187,800,1150,1750,2400,3300,3300,3850,3850,71.78482711916735,78.14381543685022,0.055,0.055,0.04,150,90,0.03228472118890184
658_m2_t_ah,0.205,0.15581394340354737,456.4279292338349,770.4075480947441,800,1150,1750,2400,3300,3300,3850,3850,89.44007702251466,72.38711852931073,0.055,0.055,0.04,150,90,0.043674569629690185
659_m2_p_uw,0.205,0.09962767883791866,227.84813462534444,389.9940584552304,800,1150,1750,2400,3300,3300,3850,3850,134.91070966320962,120.98922931295081,0.055,0.055,0.04,150,90,0.001912689041992724
660_m2_p_ah,0.205,0.1661602850331722,623.8607283283716,728.5890187457078,800,1150,1750,2400,3300,3300,3850,3850,135.6617651546605,79.81871974258587,0.055,0.055,0.04,150,90,0.05873363729368051
661_m1_t_uw,0.205,0.1095026810061253,79.16326122994536,194.35639081480127,800,1150,1750,2400,3300,3300,3850,3850,135.29577711565258,134.67207565717734,0.055,0.055,0.04,150,90,0.005863032385014604
662_f1_k_ow,0.205,0.059531621351718925,381.92385498465137,557.286075555448,800,1150,1750,2400,3300,3300,3850,3850,197.29025591508028,163.3943153032321,0.055,0.055,0.04,150,90,0.016683147117877016
663_m2_p_uw,0.205,0.09660605839250319,41.21052310571909,332.8488407479199,800,1150,1750,2400,3300,3300,3850,3850,61.13757637892384,132.43110135062432,0.055,0.055,0.04,150,90,0.0059896309253750085
664_m1_t_aa,0.205,0.09749284734619224,245.2993323485166,447.46094577873316,800,1150,1750,2400,3300,3300,3850,3850,81.73207192365783,100.24637263666087,0.055,0.055,0.04,150,90,0.016247899796873508
665_f1_p_iy,0.205,0.08304141404736262,229.29072662872494,448.0679725484109,800,1150,1750,2400,3300,3300,3850,3850,180.36427486500912,216.88154251409463,0.055,0.055,0.04,150,90,0.015241933114402851
666_f1_k_iy,0.205,0.07501993297984225,478.44691106672695,488.869149853517,800,1150,1750,2400,3300,3300,3850,3850,152.7780680855579,219.827172938171,0.055,0.055,0.04,150,90,0.0040803828120757266
667_f1_t_eh,0.205,0.09637380276743898,296.939259265788,701.7131630863026,800,1150,1750,2400,3300,3300,3850,3850,211.5199274388501,202.17928745105132,0.055,0.055,0.04,150,90,0.02622599241097168
668_m1_k_ah,0.205,0.15718321142272923,612.0191911404395,723.6887355922628,800,1150,1750,2400,3300,3300,3850,3850,95.6172210760391,89.56683864728289,0.055,0.055,0.04,150,90,0.047229147105009014
669_f1_k_aa,0.205,0.10848463133654279,853.6371373428559,1154.9251353921245,800,1150,1750,2400,3300,3300,3850,3850,149.64178565437786,149.42903385712577,0.055,0.055,0.04,150,90,0.01826477156903764
670_m1_p_iy,0.205,0.09666912691079917,308.94611645254463,264.41713075117923,800,1150,1750,2400,3300,3300,3850,3850,64.67535499154089,140.139365852901,0.055,0.055,0.04,150,90,0.05677484373730598
671_f1_p_aa,0.205,0.0867270166122704,179.75629930369075,829.9181271806433,800,1150,1750,2400,3300,3300,3850,3850,148.38158301077843,167.73694158074682,0.055,0.055,0.04,150,90,0
672_m1_k_ow,0.205,0.07886052331889727,399.5739115256019,305.3245625904301,800,1150,1750,2400,3300,3300,3850,3850,71.79252411335584,76.88678858430129,0.055,0.055,0.04,150,90,0.028407997883500256
673_m1_t_ow,0.205,0.08843864540378564,226.99077088748723,622.0798593635977,800,1150,1750,2400,3300,3300,3850,3850,87.31913659111117,106.31871615272624,0.055,0.055,0.04,150,90,0.04263698961024041
674_m2_t_uw,0.205,0.09361180362939982,1346.4412959429926,291.32226577224026,800,1150,1750,2400,3300,3300,3850,3850,100.17121240272208,101.64435730083741,0.055,0.055,0.04,150,90,0
675_m1_t_aa,0.205,0.07152548657474052,336.17958753470737,576.6493798731923,800,1150,1750,2400,3300,3300,3850,3850,73.47300140096979,129.8798616162536,0.055,0.055,0.04,150,90,0.04543965412777938
676_f1_k_eh,0.205,0.10305326200839326,317.5844541975031,614.050070361323,800,1150,1750,2400,3300,3300,3850,3850,180.40407945677097,201.14024312143974,0.055,0.055,0.04,150,90,0.0021492483498002923
677_m2_p_ah,0.205,0.14407995369648705,542.9946878384412,500.1521938273003,800,1150,1750,2400,3300,3300,3850,3850,79.87695601785657,119.42893127673774,0.055,0.055,0.04,150,90,0.05990635479517917
678_f1_t_iy,0.205,0.07860137324279845,278.19618583260285,165.66917662935583,800,1150,1750,2400,3300,3300,3850,3850,165.61129369126166,223.76411081935558,0.055,0.055,0.04,150,90,0.007646304901185981
679_m2_t_ah,0.205,0.16859987980393876,307.6731563016009,784.2834987637643,800,1150,1750,2400,3300,3300,3850,3850,138.03944273764276,100.09194916975191,0.055,0.055,0.04,150,90,0.0540355148279706
680_m1_k_eh,0.205,0.1263305079398147,392.27969420797115,663.5178535021158,800,1150,1750,2400,3300,3300,3850,3850,111.63859614648968,71.10729833113149,0.055,0.055,0.04,150,90,0.02148982801793708
681_f1_t_aa,0.205,0.08854855334033462,227.57556925720118,875.4090232940606,800,1150,1750,2400,3300,3300,3850,3850,172.3856087423832,175.21887432461975,0.055,0.055,0.04,150,90,0
682_m1_p_aa,0.205,0.1330319324742846,481.06619358915407,469.85727910474395,800,1150,1750,2400,3300,3300,3850,3850,97.99604434206013,152.46613237391574,0.055,0.055,0.04,150,90,0.01859089823348468
683_m1_k_ow,0.205,0.10031465856111862,64.53420163738753,524.1592218170196,800,1150,1750,2400,3300,3300,3850,3850,120.81593353811925,77.91618182865042,0.055,0.055,0.04,150,90,0.0786096626204743
684_m2_k_ah,0.205,0.095035614567628,1536.0849015431183,533.5239134281366,800,1150,1750,2400,3300,3300,3850,3850,60.51980034004837,83.98247876307357,0.055,0.055,0.04,150,90,0.07276197160876906
685_f1_t_eh,0.205,0.10486931831672969,369.3250187922603,493.9362995072869,800,1150,1750,2400,3300,3300,3850,3850,147.79527033018385,211.54537191565635,0.055,0.055,0.04,150,90,0.011209980380476412
686_f1_p_aa,0.205,0.08122746344619494,657.6477210402794,1087.4996820650088,800,1150,1750,2400,3300,3300,3850,3850,215.30558638986315,219.27949050622485,0.055,0.055,0.04,150,90,0
687_m1_p_ow,0.205,0.12601744996840636,278.72061653822897,549.5661841570064,800,1150,1750,2400,3300,3300,3850,3850,133.30436043668934,143.86835975567465,0.055,0.055,0.04,150,90,0.03757526677068537
688_m2_k_uw,0.205,0.17986371504764398,540.4933833494667,365.3874476002221,800,1150,1750,2400,3300,3300,3850,3850,63.67965538615103,75.22620552755617,0.055,0.055,0.04,150,90,0.016642474147005846
689_m2_p_uw,0.205,0.09714291982615486,153.43450365563163,303.7637098663607,800,1150,1750,2400,3300,3300,3850,3850,125.93265839191602,141.60872001788306,0.055,0.055,0.04,150,90,0.02231420397056512
690_f1_t_eh,0.205,0.10254531872661148,719.697620881012,749.1630557511618,800,1150,1750,2400,3300,3300,3850,3850,182.0680727055702,202.88315664788024,0.055,0.055,0.04,150,90,0
691_f1_k_uw,0.205,0.0936987557024238,161.84202318376987,507.5335646541762,800,1150,1750,2400,3300,3300,3850,3850,171.03864157719462,227.33508821232894,0.055,0.055,0.04,150,90,0.0035406067294670857
692_f1_k_aa,0.205,0.07527575899983355,872.5733601842458,869.411614613212,800,1150,1750,2400,3300,3300,3850,3850,146.7292449133043,193.03101863287014,0.055,0.055,0.04,150,90,0
693_m2_p_aa,0.205,0.10462871802653731,503.61470854631904,688.4031597905521,800,1150,1750,2400,3300,3300,3850,3850,78.75742921526054,141.90232105735814,0.055,0.055,0.04,150,90,0
694_m2_k_eh,0.205,0.10683245240991318,191.32760209631618,666.5487824527572,800,1150,1750,2400,3300,3300,3850,3850,121.06896846908994,143.22096036378144,0.055,0.055,0.04,150,90,0.059599226703983293
695_m1_p_ah,0.205,0.1528917654212205,499.6163468502624,440.9304717658358,800,1150,1750,2400,3300,3300,3850,3850,136.7873178361215,116.13455858473688,0.055,0.055,0.04,150,90,0.006599875273221062
696_m2_k_eh,0.205,0.09758159243880334,166.96373910560663,598.4701393569319,800,1150,1750,2400,3300,3300,3850,3850,74.80640021523898,118.38645688750148,0.055,0.055,0.04,150,90,0.03129722653249013
697_f1_t_uw,0.205,0.1139579134127954,380.07048856661953,222.34624436332783,800,1150,1750,2400,3300,3300,3850,3850,188.75408026551312,204.4275541882257,0.055,0.055,0.04,150,90,0.037301717283442254
698_f1_p_iy,0.205,0.07362334100944122,384.83444857534454,206.65999635398796,800,1150,1750,2400,3300,3300,3850,3850,220.54368678790686,165.75818502745997,0.055,0.055,0.04,150,90,0.014812695613874098
699_m1_t_uw,0.205,0.09534886096043005,341.01869988345516,221.49405828585293,800,1150,1750,2400,3300,3300,3850,3850,95.44778457637742,122.78601157859924,0.055,0.055,0.04,150,90,0.002819187905701282
700_f1_p_aa,0.205,0.10048207029116075,593.5810412482364,1081.8833794173638,800,1150,1750,2400,3300,3300,3850,3850,193.29435702843062,226.5100294273539,0.055,0.055,0.04,150,90,0.0037300652586509907
701_m1_k_eh,0.205,0.13086800964708487,109.7612063823049,443.8988401997293,800,1150,1750,2400,3300,3300,3850,3850,111.95724411970144,106.3257316700537,0.055,0.055,0.04,150,90,0.016687562886214195
702_m2_k_aa,0.205,0.11370372894332491,702.1881015617408,800.6338429335293,800,1150,1750,2400,3300,3300,3850,3850,130.95450101843772,104.63061577052217,0.055,0.055,0.04,150,90,0.06837679747548105
703_m2_t_iy,0.205,0.1042038059632142,96.23280827741473,111.69048846796309,800,1150,1750,2400,3300,3300,3850,3850,71.28171312671256,145.37513784004312,0.055,0.055,0.04,150,90,0.026355703707146745
704_m1_t_iy,0.205,0.11158481557963308,393.4727455463942,209.77722575709797,800,1150,1750,2400,3300,3300,3850,3850,117.28407828512246,97.8426290301347,0.055,0.055,0.04,150,90,0.07885601627107447
705_m2_t_ow,0.205,0.11898410572151372,248.64934878913397,430.22457210410874,800,1150,1750,2400,3300,3300,3850,3850,132.20923538228814,85.21420670556535,0.055,0.055,0.04,150,90,0.06853371309979517
706_m1_p_ow,0.205,0.126680088137648,330.4400257204147,391.168630103002,800,1150,1750,2400,3300,3300,3850,3850,111.04527786001314,99.28638672641358,0.055,0.055,0.04,150,90,0.049149932693894255
707_f1_k_ah,0.205,0.08577366685597668,366.91914384294506,717.9168615420892,800,1150,1750,2400,3300,3300,3850,3850,165.54519807737537,217.81210503079774,0.055,0.055,0.04,150,90,0.022967029653356005
708_m2_p_iy,0.205,0.12620276746209808,364.05276631709046,418.3670372534725,800,1150,1750,2400,3300,3300,3850,3850,100.36403432174839,132.9660027172963,0.055,0.055,0.04,150,90,0.08380674552493889
709_m2_t_aa,0.205,0.09854307092824859,522.4267221295706,861.6968388751312,800,1150,1750,2400,3300,3300,3850,3850,101.49720780024832,136.5720866188222,0.055,0.055,0.04,150,90,0.023801549321945552
710_m2_t_ah,0.205,0.14095066534165596,265.51420197871255,643.3298800517207,800,1150,1750,2400,3300,3300,3850,3850,112.47295361961807,107.29726895487889,0.055,0.055,0.04,150,90,0.04220767914881272
711_m1_t_ow,0.205,0.07004538701493643,385.0627920269961,317.4730967732513,800,1150,1750,2400,3300,3300,3850,3850,120.629786782944,136.8964983710293,0.055,0.055,0.04,150,90,0.007121560892797389
712_f1_k_eh,0.205,0.10921393150092681,582.9197953556663,672.9039742622841,800,1150,1750,2400,3300,3300,3850,3850,163.11653230171072,171.92945959624632,0.055,0.055,0.04,150,90,0.009921765792642725
713_m2_t_ow,0.205,0.12796415278102535,325.0730134202046,329.45892910888705,800,1150,1750,2400,3300,3300,3850,3850,87.36800286025412,73.06054417188233,0.055,0.055,0.04,150,90,0.06866228686032894
714_f1_t_iy,0.205,0.09586926209090614,449.72625774730426,331.0217043772273,800,1150,1750,2400,3300,3300,3850,3850,163.01113308077768,216.68502888266457,0.055,0.055,0.04,150,90,0.017967817306014086
715_m1_p_iy,0.205,0.12523831592316576,194.5451612177084,317.4775799804729,800,1150,1750,2400,3300,3300,3850,3850,137.70535274125163,113.58226773028406,0.055,0.055,0.04,150,90,0.05280191501465946
716_m1_p_uw,0.205,0.13384473745016465,108.20654455164171,238.02284533348927,800,1150,1750,2400,3300,3300,3850,3850,96.02445520722213,89.53076279431534,0.055,0.055,0.04,150,90,0.0474863465451377
717_m2_p_ah,0.205,0.16037728005431515,705.9460595410335,607.0556546313022,800,1150,1750,2400,3300,3300,3850,3850,80.85262981684085,116.76027237734988,0.055,0.055,0.04,150,90,0.0881989347620704
718_m2_p_uw,0.205,0.11998676343085404,137.26036881308806,136.4999729822869,800,1150,1750,2400,3300,3300,3850,3850,91.49139697188363,91.4850145593405,0.055,0.055,0.04,150,90,0.032754965804416544
719_f1_t_ow,0.205,0.06240484071993903,235.96225209501844,296.0439967752545,800,1150,1750,2400,3300,3300,3850,3850,181.33855902590398,178.91622904949273,0.055,0.055,0.04,150,90,0.010252295547843921
720_m1_p_aa,0.205,0.14908874450173057,414.78014688365135,744.7235031125592,800,1150,1750,2400,3300,3300,3850,3850,108.80277864776272,143.63616804403685,0.055,0.055,0.04,150,90,0.021240845958650636
721_m1_p_iy,0.205,0.12024769644237872,122.51910145672119,409.7448071003329,800,1150,1750,2400,3300,3300,3850,3850,95.10424142286539,83.70587957008564,0.055,0.055,0.04,150,90,0.056336675777590106
722_f1_p_aa,0.205,0.09469404113593297,289.232759618841,1005.6371829286077,800,1150,1750,2400,3300,3300,3850,3850,158.49989225799098,223.13054771329337,0.055,0.055,0.04,150,90,0
723_m1_p_ah,0.205,0.13529222379981548,620.4964606262483,772.660967947756,800,1150,1750,2400,3300,3300,3850,3850,114.09649353533158,152.51104848168794,0.055,0.055,0.04,150,90,0.04181190721868675
724_m2_t_uw,0.205,0.12790340726044064,1414.0747700678069,460.97953990180326,800,1150,1750,2400,3300,3300,3850,3850,121.44403543419358,103.36016692406895,0.055,0.055,0.04,150,90,0
725_f1_t_aa,0.205,0.1131559482052713,775.8014927888293,325.5317063660003,800,1150,1750,2400,3300,3300,3850,3850,192.6407830747097,190.01134903650706,0.055,0.055,0.04,150,90,0.003127348504465846
726_f1_t_eh,0.205,0.0712261568237398,460.84633079106106,548.1760592602019,800,1150,1750,2400,3300,3300,3850,3850,154.7988078516588,168.4092707967853,0.055,0.055,0.04,150,90,0.009712277508655724
727_f1_t_ah,0.205,0.1434747477689446,714.9448413935371,841.4748751002671,800,1150,1750,2400,3300,3300,3850,3850,158.6194005796381,155.40119853262678,0.055,0.055,0.04,150,90,0.0010824743930012877
728_m2_p_ah,0.205,0.16323278479133999,418.0042816963438,782.8853740182527,800,1150,1750,2400,3300,3300,3850,3850,91.5473352797246,97.13838124584979,0.055,0.055,0.04,150,90,0.06723828187159847
729_m2_k_ow,0.205,0.11779792926060144,153.55122256622775,490.38738261373237,800,1150,1750,2400,3300,3300,3850,3850,78.11077131341426,78.95099183673028,0.055,0.055,0.04,150,90,0.039895474697288325
730_f1_k_eh,0.205,0.10631777872512453,246.37044733667747,604.4677461603713,800,1150,1750,2400,3300,3300,3850,3850,158.95759224675814,162.74297841176067,0.055,0.055,0.04,150,90,0
731_m2_t_ow,0.205,0.10494196421284989,155.64649890799427,481.7680870872449,800,1150,1750,2400,3300,3300,3850,3850,76.04678677867986,97.35485636835827,0.055,0.055,0.04,150,90,0.02611655345791962
732_m2_p_ow,0.205,0.10128280741199568,428.52380348821873,562.409828507642,800,1150,1750,2400,3300,3300,3850,3850,95.33207996105114,136.7936197327471,0.055,0.055,0.04,150,90,0.054571612010573235
733_m2_k_ow,0.205,0.08591517144321467,272.31644801137713,356.84762735477847,800,1150,1750,2400,3300,3300,3850,3850,79.1309080729387,116.83619773453944,0.055,0.055,0.04,150,90,0.04531203992333572
734_m2_k_ow,0.205,0.09904103292734062,377.2226684207667,571.4460471155229,800,1150,1750,2400,3300,3300,3850,3850,124.78303072182987,71.2302926048338,0.055,0.055,0.04,150,90,0.04931639807193334
735_m1_t_aa,0.205,0.11033921152676852,491.62241818070333,692.0097834120589,800,1150,1750,2400,3300,3300,3850,3850,128.71704341582992,131.09579098748637,0.055,0.055,0.04,150,90,0.008070148890073424
736_m1_p_ah,0.205,0.1384215701825206,436.47961241272037,550.8324735276952,800,1150,1750,2400,3300,3300,3850,3850,89.94924699292852,133.79873323102134,0.055,0.055,0.04,150,90,0.0031200925365128807
737_m1_t_ow,0.205,0.07436967617593362,871.445164696823,370.44451859410043,800,1150,1750,2400,3300,3300,3850,3850,84.69802417435227,102.09791042253126,0.055,0.055,0.04,150,90,0.006093464748993846
738_f1_t_ow,0.205,0.1252565256072736,541.1991365834399,418.0940735144612,800,1150,1750,2400,3300,3300,3850,3850,214.99489233907173,159.6450554931926,0.055,0.055,0.04,150,90,0.024379315870271593
